25-05-2018 08:29:14,11
25-05-2018 08:29:16,1000
25-05-2018 08:35:32,566
25-05-2018 08:35:36,8999
25-05-2018 08:46:06,539
25-05-2018 08:46:12,678
25-05-2018 08:46:14,980
25-05-2018 08:46:16,435
25-05-2018 08:46:20,60
25-05-2018 08:46:33,768
25-05-2018 08:48:30,30
25-05-2018 08:49:03,5
25-05-2018 08:49:06,80
25-05-2018 08:52:13,56
25-05-2018 08:57:43,234
25-05-2018 08:57:46,345
25-05-2018 08:57:49,12434
25-05-2018 08:58:20,538
25-05-2018 08:58:26,539
25-05-2018 08:58:40,600
25-05-2018 08:58:45,560
25-05-2018 08:58:55,550
25-05-2018 08:59:05,555
25-05-2018 08:59:10,556
25-05-2018 08:59:39,30
25-05-2018 08:59:43,150
25-05-2018 08:59:48,400
25-05-2018 08:59:58,500
25-05-2018 09:00:02,505
25-05-2018 09:00:35,75
25-05-2018 09:56:52,505
25-05-2018 09:56:57,600
25-05-2018 09:57:02,550
25-05-2018 09:57:08,556
25-05-2018 09:57:12,75
25-05-2018 09:57:16,75
25-05-2018 09:57:19,30
25-05-2018 09:57:21,20
25-05-2018 09:57:22,10
25-05-2018 09:57:27,405060
25-05-2018 09:57:31,60
25-05-2018 09:57:33,550
25-05-2018 09:57:40,538
25-05-2018 09:57:53,30
25-05-2018 09:57:59,150
25-05-2018 09:58:03,140
25-05-2018 09:58:06,140
25-05-2018 09:58:10,130
25-05-2018 09:58:12,20
25-05-2018 09:58:14,30
25-05-2018 09:58:18,100
25-05-2018 09:58:23,140
25-05-2018 09:58:25,130
25-05-2018 09:58:28,90
25-05-2018 09:58:32,550
25-05-2018 09:58:40,100
25-05-2018 09:58:50,540
25-05-2018 09:58:53,75
25-05-2018 09:59:03,550
25-05-2018 09:59:06,540
25-05-2018 09:59:11,100
25-05-2018 09:59:14,30
25-05-2018 09:59:18,20
25-05-2018 09:59:19,90
25-05-2018 09:59:26,150
25-05-2018 09:59:34,550
25-05-2018 09:59:38,540500
25-05-2018 09:59:40,500
25-05-2018 09:59:41,150
25-05-2018 09:59:43,450
25-05-2018 09:59:45,190
25-05-2018 09:59:47,600
25-05-2018 09:59:50,540
25-05-2018 09:59:52,30
25-05-2018 10:00:11,500
25-05-2018 10:00:13,530
25-05-2018 10:00:17,540
25-05-2018 10:00:19,550
25-05-2018 10:00:21,540
25-05-2018 10:00:25,550
25-05-2018 10:00:32,560
25-05-2018 10:00:34,530
25-05-2018 10:00:44,150
25-05-2018 10:00:49,540
25-05-2018 10:00:51,550
25-05-2018 10:00:57,530
25-05-2018 10:01:21,30
25-05-2018 10:01:25,50
25-05-2018 10:01:27,90
25-05-2018 10:01:30,80
25-05-2018 10:03:14,550
25-05-2018 10:03:20,530
25-05-2018 10:03:25,30
25-05-2018 10:03:28,80
25-05-2018 10:03:35,90
25-05-2018 10:03:39,75
25-05-2018 10:03:43,70
25-05-2018 10:03:55,545
25-05-2018 10:04:01,530
25-05-2018 10:04:11,150
25-05-2018 10:04:14,545
25-05-2018 10:04:52,30
25-05-2018 10:04:54,70
25-05-2018 10:05:00,530
25-05-2018 10:05:05,545
25-05-2018 10:05:10,70
25-05-2018 10:05:13,530
25-05-2018 10:28:56,535,"[0 0 0 ..., 0 0 0]"
25-05-2018 10:29:01,540,"[0 0 0 ..., 0 0 0]"
25-05-2018 10:29:17,535,"[255 255   0 ...,   0   0   0]"
25-05-2018 10:29:21,538,"[0 0 0 ..., 0 0 0]"
25-05-2018 10:29:23,540,"[0 0 0 ..., 0 0 0]"
25-05-2018 10:29:25,539,"[0 0 0 ..., 0 0 0]"
25-05-2018 10:29:29,538,"[0 0 0 ..., 0 0 0]"
